Source,Summary
"Project Manager: that it was important that the product was accessible to a wide range of consers, wide age range, not limiting anyone.",1
"Project Manager: Like you take just take your freedom, use a trendy interface that you design for us.",0
Industrial Designer: I think that is a good idea.,0
"Marketing: Volume, then power.",0
Industrial Designer: Because that is the basis you are building on.,0
Marketing: As long as there is not a big pause between the t hitting the two buttons.,0
Industrial Designer: And I think that is what we w.,0
"Marketing: We can plan further, I think.",1
Marketing: and for each of the product you could just give me the scale according to this.,1
"Industrial Designer: It would have been even more fancy, but we decided not to, because if we use a doublecurved case, we could not use solar.",0
"Marketing: Teletext, now I'm not too clear on what that is.",1
Project Manager: That is Around eighty percent.,0
Project Manager: but I thought in a few meetings earlier we tried to keep it simple.,0
"Industrial Designer: What if we gave it a charger? And on the charger, just like a phone, like you get a portable phone, it is got a charger, if you d leave your phone somewhere, you push the button to find it, it finds th the phone beeps for you.",1
"User Interface: No, I just wondering whether that you had any sort of.",0
"Project Manager: So, who will be the responsible for the functional design? Any volunteer?",0
"Marketing: So the first one was really very far below budget, would you want to take the price down of the end product according to that or just have the high profit on it? 'Cause if we are only going to make it for eight Euros then we have a.",1
Project Manager: We move along to the project finance.,1
Industrial Designer: Mine is a bit more skinny.,0
"Project Manager: Yeah, but it that does not have to remind you, you know, like explicitly of s our f of a of a specific piece of fruit, but just, you know, like the round curves.",1
"Project Manager: complete the final questionnaire, meeting summary.",0
"Marketing: No, I think her presentation was good, she really explored all the options.",1
"Industrial Designer: Yeah, what the which channels the viewer.",0
Project Manager: That is nice.,0
Project Manager: And you will have in thirty minutes individual work.,1
"Industrial Designer: So it not only in the colours of the LEDs, that we want something to keep it visible at all times, or.",1
User Interface: To look at similar devices.,1
Marketing: yeah but you always have that some people are talking more than others.,1
User Interface: You can try out the eraser now.,1
Marketing: because it is not reachable for twenty five Euros.,1
"Marketing: M but it really has to fit into the budget, so I guess we just have to adjust things to get it i in the Which is fair enough.",0
"User Interface: whereas the right remote is much simpler, it looks much more user friendly.",1
"Marketing: It is reasonable, I think, yeah.",0
"Marketing: Maybe there is a supplement for that, no?",0
Project Manager: So that will be that will be good.,0
"Project Manager: Yeah, but si w when taken in account the situation, I think we performed pretty well.",0
User Interface: Not more than two colours I think.,1
Industrial Designer: There you go.,0
Industrial Designer: Maybe the spongy feel is something we could think about.,1
Project Manager: See you in thirty minutes.,0
"Project Manager: Welcome to the what should be the last of these meetings, it looks like we have done a good job here, we will just go through the final the final details.",0
User Interface: so these we have to work it out.,0
Marketing: That the Excel thing is pretty cool.,1
User Interface: I dunno I think we had a fair bit of creativity.,1
User Interface: Well have we confirmed that we are gonna go ahead with a touch screen.,1
"Project Manager: and we are now with four people,",0
"Industrial Designer: S Lottery numbers, sport scores.",0
"Industrial Designer: For the interface I think that we can ach achieve all the desired functionalities by s just using rubber buttons, simple buttons, th thus this allow to use a regular chip that are well cheaper.",0
"Industrial Designer: So to get a good recogni recognising system, it is a costly thing, I think.",1
Project Manager: we decided chip on print would be used.,0
Project Manager: We said plastic or rubber.,1
Project Manager: I'm a excellent Project Manager.,1
User Interface: So were we aiming for a certain target on that scale?,0
"Marketing: furthermore material, that is your part, should be very strong.",1
"Project Manager: And do you have any any idea of the trend the trend in domain, what it should not it should look like, or things like that?",1
Project Manager: it is by pressing on blank.,0
"Marketing: No, but just a wooden look.",0
"Project Manager: So, our new project is about we need design a remote control for television set, so, which has to be original, trendy, userfriendly.",1
"Project Manager: How should we supply the thing with energy, how are we going to do it with separate docking station, then put in it.",0
"Marketing: And does it meet our like demographic need sort of for international appeal, that whole thing? Just that it would se serve our audience.",1
User Interface: You just click anywhere.,0
Marketing: when we threw it open to the field yeah.,0
Industrial Designer: You do not want your three feet huge LCD dis display in your living room that is hanging from the wall to be controlled with something like that.,0
"Industrial Designer: then download it, it is then start a new one.",0
"Project Manager: So I guess we have to look into the, like, the programming, how this how they actually programme these things, if that is.",1
Industrial Designer: The volume settings.,0
"User Interface: That is very strenuous because your thumb is slightly up, so they came up with something like this, curled up, so here,",1
"User Interface: It is named appropriately, you just could not see the name.",0
"Industrial Designer: So I guess three things, cost, complexity, the size.",1
Industrial Designer: Let is start over again then.,0
"Marketing: Cause if people are left handed they want to use the other hand,",0
"User Interface: The buttons, in a lot of cases, are tiny.",1
Marketing: So we give ourself a three or something.,1
"Project Manager: So that would require a transmitter maybe attached to the TV, just so that it says find me, what, a basically a small microphone on the actual unit, can maybe hide it in the base.",0
Industrial Designer: So th so the regular chip.,1
User Interface: For better want of a better word.,0
"Marketing: I often lose my remote control, the back of the couch, some place, even if it is not lost permanently, it takes me a few minutes to find it.",0
Industrial Designer: if you lose if you lose the.,0
"User Interface: like this s style thing where you c have up, down, left, right.",1
Project Manager: I will clear one of these things for you.,0
"Project Manager: Well, w when we only use basic functions, we have the possibility to make the buttons larger.",1
Industrial Designer: I think that is the best way to do it.,0
Project Manager: we should take some practice.,0
Marketing: On this scale the LCD remote control.,0
"Project Manager: When you put on remote, you see a kind of a just like when you telephone, you see a little animation.",1
Project Manager: follow on with Helen? Yeah please.,0
"User Interface: Yeah, but we are designing just remote control.",1
Industrial Designer: more information about the costs.,1
"Industrial Designer: A user interface controls the chip, basically that is the casing, the buttons, accordingly the messages as well.",1
Marketing: so either having the buttons so you can feel the difference between them or if they if they light up or something.,1
"Project Manager: Yeah, that is This is this is good.",0
"User Interface: I think that a single function remote control would be preferable, because it is easier to use.",1
"Industrial Designer: Yeah, but because it has the regular controls, li as you can see in the screen now, you do not have all the other options always on your screen.",0
"Marketing: we found, in order of importance, people want the remote control to look cool more than they want it to be cool.",1
"Project Manager: But it does not say anything about it,",0
"Project Manager: Yeah, well we already s discussed that, huh, the LCD.",1
"Marketing: We have got the features, we have the characteristics, we have the I do not know what we would call the other part what we call you know the the corp corporate Help me.",0
Project Manager: It looks very cheap if you make it.,0
"Project Manager: no, younger than forty.",1
"Project Manager: You have got the sample sensor, sample speaker, which is your big item.",1
Marketing: looks like it is going to be a dachshund or something.,0
"User Interface: I was thinking not actually scroll, like a like mouse scroll, but you know, a I ca not quite d describe it.",1
"User Interface: So, is it very usable? That is what I'm looking at.",0
"Project Manager: Well, but you have got the company logo on there, which would effectively be a stickon badge.",1
"Project Manager: And if you have a touch screen in it, it is definitely too fragile fragile.",1
Industrial Designer: So final design.,1
"Industrial Designer: For the components design, next step is basically the way the remote is gonna work is still the same idea as before.",1
Industrial Designer: The end product thingy.,0
Industrial Designer: You could make it just a regular scroll wheel.,1
User Interface: mainly speak recognition.,1
"Industrial Designer: On the on the left,",1
Industrial Designer: this is where I went a bit mad with PowerPoint so.,0
"Industrial Designer: As or as hearing is concerned, we can have some at some place,",1
Project Manager: So with that I think it is best if I hand over to you.,0
Marketing: But that should also be with f should be also with LCD screen.,1
Project Manager: Maybe you could use your remote as a phone.,0
User Interface: Or what if it looks like a pen?,0
Marketing: I guess Real Reaction did some market research.,0
Project Manager: but then it is very functional to indicate which what device you are controlling.,0
Industrial Designer: Are we going into kind of novelty factors here.,1
User Interface: would like to share something which I did here.,0
"User Interface: that is definitely a very important factor, especially to users who are gonna be buying the thing, then using it almost on an daily basis in a lot of cases, I think.",1
"Industrial Designer: We need a chip that works well with the user interface, that is not too complicated.",1
Marketing: I was the only one who get it.,0
Project Manager: I probably have already opened it here.,0
User Interface: Advanced chip was for spee Yeah.,0
"Marketing: But people are often enough looking at the help,",1
"Project Manager: We have about ten minutes left, in which time we have to make some decisions on the remote control concepts.",0
"Industrial Designer: Otherwise it will not too advanced,",0
"Marketing: So I mean I we will put three, but I think we actually reached our goal.",1
"User Interface: You know, just like right inside there.",0
"Industrial Designer: If we do a voiceactivated locator, though, we are gonna be looking at a more substantial chip.",1
"Project Manager: and but about the price of adding this solar battery, would it be something really that will increase the price of production more,",1
Industrial Designer: Does this prototype match the operating behaviour of the average user.,1
"Project Manager: about all the meetings, what we have decided, a r a report of this day.",1
"User Interface: Well it depends when you say functional, do you mean it does what we want it to do, or d does what it does, you know, can it make you coffee?",1
"Project Manager: Our agenda is, as before, for me to open the meeting, for us to go over the previous minutes, then for the two of you to present your prototype, for you to g Sarah present the evaluation criteria.",1
"User Interface: When you go to the sofa, take your control, point it to the TV,",1
"Marketing: No, I know, but I have to evaluate it.",0
Project Manager: so let is go with a touch screen with some kind of you know with some kind of cutting edge battery technology.,1
"Project Manager: so I th think you know the idea of a rechargeable one is unless you are really high tech, it sort of just recharges itself if it is n by, you know, magnetic waves or whatever, if it.",1
"Industrial Designer: It is in th in in the base, yeah.",1
"Project Manager: So, but le let is decide first about the components concept, interface concept, if is acceptable for both of you, what Ed was talking.",1
"User Interface: My personal preferences would be like, as already marketing department, they want something to do with fruit so I would not say the design should be like a fruit, but yeah we can take inspiration from fruit colours, like the vibrant colours, red chilli.",1
"User Interface: so y so we might do we might want to do like a another m model another version, which is like exactly the mirror image of this one.",1
User Interface: Then make it th three.,1
"Project Manager: But that is just half, we should also consider look,",1
Project Manager: No maybe the shift button is stuck in.,0
"Marketing: I wonder if incorporating that into the design of a remote control might be useful,",1
"Industrial Designer: Those are the technological colours actually,",1
"User Interface: I mean you say you wanted the corporate colours, but they do not say you know if we can use any other colours at all or.",0
"Marketing: Like so sort of like how do you I mean one way of looking at it would be, well the people producing television sets, maybe they have to buy remote controls.",1
"Project Manager: our control is only going to be for TV, it is not going to be a combined control, which limits you know all of the different things that it limits the cost for us,",1
Project Manager: It has to be advanced.,0
Project Manager: Cause that seems a little more useful.,0
Industrial Designer: I mean it just seems realistic that the remote control market is not the kind of thing which takes in those kinds of fashion trends.,0
"Project Manager: On the LCD screen, you mean?",1
Industrial Designer: But you still have the problem about the television itself.,0
"User Interface: th the buttons part would be a set of buttons for choosing devices, a set of buttons for special navigation in space,",1
Industrial Designer: and the possibilities are very limited.,0
"User Interface: whereas having something like, I dunno, steel or titanium is not really economically viable.",1
"Project Manager: And for the speech recognition part, if we want to incorporate that, we need a microphone.",1
"Industrial Designer: Yeah, Or are we making a slide open, like underneath? Or fold open? I do not know.",1
"User Interface: often, you need to know specific button sequences to get certain functionalities done, which you do not necessarily always remember, especially if it is a functionality that you do not use very often.",1
"Project Manager: And we wo not include a pen, or something to point,",1
"User Interface: Well, probably the only thing is a banana that I can think of,",1
"Project Manager: So we make one for the volume, one for the channel.",1
"Marketing: And so yeah when we have a cradle, when we have some kind of design, so what I'm saying is, from my perspective, I do not have a product to market right now.",1
"Industrial Designer: Or, a more handshaped remote control, with scroll, without LCD.",1
"Marketing: top European fashion trend that I read about says there is this emerging theme of fruit, vegetables,",0
Marketing: like if it had a symbol on it.,0
"Project Manager: Yeah I have heard I have seen the barcode design before,",0
"Marketing: I think if you have the button at the right, I do not think you can find the option button that easy.",0
Marketing: Wh you know like for instance take the iPod.,0
Marketing: I We will go for a three.,0
"Marketing: So, come back to the presentation now.",1
"Project Manager: it does not matter, just start with the.",0
"Project Manager: but I do not s I personally do not think this is comfortable to sit there, like it is an awkward position.",0
"Project Manager: as suggested yellow with black buttons with the company logo, a slogan, image might be a good idea based on the requirements that have been provided to us.",0
"Project Manager: b da is you mean on the plastic, or?",0
Industrial Designer: I give it a one.,1
"Marketing: I think the thing is, so if someone just wants to turn on their TV, put on a channel, then it should be easier to use than any other remote,",1
"Marketing: Yeah, get in there.",0
"User Interface: So you could have the name of the programme, you could have the start time you know where it is up to.",0
"Project Manager: Fir the first thing is th the functional design, that is very important.",1
"Marketing: And the modern one you you type search, the LED began to blink.",0
Project Manager: W that why we have the solar ti yeah.,1
Marketing: Even then our product is going to be very good.,0
Project Manager: Yeah that is our last step.,0
"Marketing: Yeah, I think the spinning wheel is definitely very now.",1
Industrial Designer: maybe we use this button for the.,0
"Industrial Designer: Yeah, depending on the expense of it.",1
"User Interface: So, as you can see, it is a very simple design,",1
Industrial Designer: Well maybe it could be a universal design.,1
"Project Manager: We could use that as an alternative to programming in times, things like that, is that.",1
Project Manager: that is the one that goes like this.,0
"Marketing: so, we are using the criteria for a seven point scale, so we need to discuss how we feel.",0
Marketing: It does not work.,0
"Project Manager: The one with dash, that signal gi, when y whe when you do not push another button on the remote control within five seconds, then the remote control gives a signal for channel one.",1
"Industrial Designer: Well, if you if you have the l LCD screen, you can you can have a small logo i at the bottom.",1
"Industrial Designer: So, yeah I ran out of time so I could not do this one as fun as the last one.",0
Project Manager: but then we still have the thing of the shape.,0
"User Interface: Well, my name is Iain.",0
"Industrial Designer: It does make sense from maybe the design point of view 'cause you have more complicated characters like European languages, then you need more buttons.",1
"Industrial Designer: So for my part I will check the prices the the prices difference of what to use, where to use, s, so on.",1
"Industrial Designer: Well, mayb well, m me neither.",0
"User Interface: And you have page numbers like for the menu, you press the page numbers with your remote, it, it will come up.",0
Marketing: current remote controls do not match well with the operating behaviour of the user overall.,1
"Project Manager: The kinetic thing, can we just skip it,",1
"Project Manager: and you need to come up with some kind of plan, how we are going to do the your sales plan, th.",1
"User Interface: well, during the meeting I showed you the concept of placing the buttons on top, usable with your thumb, the menu structure, if necessary, with your other hand, so it is just gonna hold it easily.",1
"Marketing: sorry, four million of 'em, but I think if w if we market it as not as not well this you c you could either market it as the point of view we could have the two we could have parallel marketing s schemes where you have got one where it appeals to people that want to have the new device that looks cool, is fashionable.",0
Industrial Designer: So I give it a four.,0
User Interface: But I thought it was just completely pointless.,1
"Industrial Designer: Or a find a finding function,",0
Project Manager: I think that is well done everybody.,0
User Interface: But we lose about ninety percent of those options.,1
Industrial Designer: So it is t I think it is really easy to use.,1
Industrial Designer: Do we still have the time? I just wonder.,0
"Industrial Designer: Something like that,",1
"Project Manager: So we are looking to sell internationally, not just in Europe.",1
"Industrial Designer: H here is just the module for the kids, th if the parents want to watch TV, up they come up with their modules,",1
Project Manager: So this the opening we will We have to design a new television remote control.,0
"Marketing: you know, well maybe we have to move along.",0
"Industrial Designer: I guess that is more in the sense of small, slim in terms of comfortable not so small you ca not, you know like a phone or something, too small phone.",1
"Industrial Designer: So you ca not see the alarm, but it would light up.",0
User Interface: And it would be more profitable as it would be more simplistic.,1
"User Interface: Yeah, but I do not think the colours black, yellow go well together.",0
"Marketing: I had a talk to the design people about this, but having a remote that is tactile, that feels different, that would be really cool.",1
Project Manager: I think that would be you.,0
"Marketing: how ma the colours like l she told, is that all the colours we add or.",0
Project Manager: No porn channel for children.,0
User Interface: So I think that can be all kind of shapes.,1
"User Interface: Because one solution for this ch changing channels is to see a smary of all channels, some preview of all channels, then you can.",0
"Industrial Designer: And also the bleep, when what I told you about when you lost it, you push a button, then you hear bleep, we will find it.",1
Industrial Designer: And you can have them at home.,0
Industrial Designer: I copied mine before I sent it over.,0
Marketing: The remote control is innovative.,1
"Project Manager: Nah, the televi the television would have to be a Bluetooth compatible, basically.",0
Industrial Designer: I'm not so good at drawing.,0
Marketing: So that the screen is more.,0
"Marketing: my findings from this is that, you know, small is beautiful.",1
Industrial Designer: Maybe just a menu button to use it on our televisions.,1
"Marketing: Right, I have been looking at some trends in sort of basically fashion on top of doing the research into the remote control market the one that is the one I talked about last time, that we'd sort of asked people about remote controls, what was good about them, what was bad, what they used.",1
Industrial Designer: We may not need it.,1
"Project Manager: the individual presentations, I th Roo or Sebastian, who of you would like to start?",0
"Marketing: Shake it, the buttons fall off.",0
"Industrial Designer: Yeah, so if you you receive an email about that, can you post it in the or should not we post that in our projects mail folder.",0
User Interface: Well that is a just simple PowerPoint mockup I want to m make it more as dynamic for you so I will draw there.,0
"User Interface: Every fourth, you know.",0
"Project Manager: No, that would not n no.",0
"Industrial Designer: I suppose, if we are he heading to have it, like make a huge profit out of this, it needs to be quite a universally accepted thing.",1
Marketing: We can put in our recommendations.,1
Marketing: This is very ugly.,1
Industrial Designer: Seven to seven to at least well some three millimetres or something.,1
"Project Manager: If anything does not look right, just say it to me then.",1
User Interface: You have the same message of Windows cannot.,0
Project Manager: And if you use less buttons.,1
"Project Manager: It is the box below it,",0
Industrial Designer: That is no problem.,0
"Marketing: And maybe that spatially divides it, so it is like if you are looki if you are trying to get the TV on that is, you know, like the top thing on the remote, I dunno if d be vertical or horizontal in terms of how we are gonna make it, but if it is like all the TV stuff was here,",1
"User Interface: so it is one that is got lots of buttons, it is fully featured, everything you might possibly want to do is there, you know, it is got forward, backwards, up, down, channel numbers, volume, freeze frame.",1
"User Interface: Yeah maybe we can just like on cell phones those well you can you can put on them,",0
"Marketing: And another function I will think of switch to your media centre, because that is getting very popular.",0
"Industrial Designer: these, they are all different options, they are all separate, apart from the chip, which we will probable decide whether we buy a simple, a regular, advanced.",1
Industrial Designer: That is important.,0
Project Manager: It is important that the corporate design image is going to be in the remote.,0
"Marketing: it is probably just I dunno if it is worth getting into, but just in that we want this to be stylish, should we think a little bit more out of the box in terms of a button grid, because I have seen there is lots of devices out there that instead of taking your standard nine square grid, they have it sort of stylized or in different concept that.",1
"Project Manager: And, as a sort of teambuilding moment, I, I'd like us to, try out the whiteboard by expressing our favourite animal, the charac characteristics of that animal.",1
"Industrial Designer: Yeah, but y you could you could make 'em like blue, transparent.",0
"Marketing: Are the younger people going to buy the remote control or the elderly people? And then tho that section we are going to focus, adjust the remote more to that section than the whole user section.",1
Project Manager: It is very difficult to do it.,0
"Marketing: no, trend watching.",0
"User Interface: avoid too many buttons, also one of the things that people have used is a slide button, like you have on a mouse, that possibly we could use that on the sides for vole, for example, have the slide button on the side,",1
Marketing: So this factor becomes the most important factor in our surv in our mark means in take in designing our rem remote controls.,0
"Project Manager: Yes, we could.",0
User Interface: but this interface are kind of confusing.,1
"Project Manager: For elderly people they can thin, I wanna have subtitles,",0
Marketing: So it would be nice if we have one for all.,1
"Industrial Designer: And this is, this is with the curved that I mean.",1
"Marketing: Yeah, already having the formatted stuff helped a lot.",1
Industrial Designer: I would go for four.,0
Industrial Designer: something like that.,1
"Industrial Designer: With plastic, as I understand it, you can use any form.",1
"Marketing: Well I mean of course, I mean.",0
Marketing: Some of the good stuff we got.,1
"Marketing: Yeah, otherwise all your yeah.",0
Industrial Designer: and it just feels different.,0
Marketing: The microphone is a feature.,1
"User Interface: No it is people in Milan, in Paris that are gonna buy it.",0
"Industrial Designer: below forty five, above.",0
"Project Manager: Yeah, in the middle.",1
"User Interface: Well, as I said earlier I think the LCD screen should be positioned at the lower end of the remote.",0
"Marketing: No, this is like I said that we have to be discussed between all of us, we will go from there.",0
"Industrial Designer: The user interf interface communicates with the chip, so I will basic go over to the.",1
"Marketing: but you have a catch there, asse that if you want to go to if you are watching channel two, if you want to go to channel ninety nine, then.",1
"Industrial Designer: But I think that, you know, switching from one country to another will be a problem, so although y.",1
"Project Manager: So for anybody need any help, for time being, on this subjects, so please come back to me,",1
"Marketing: The company is about our th their own fashion, their own style.",1
User Interface: And obviously the simplest thing that a remote control does is it just change the change the channel.,0
User Interface: so attain the functionality of a complicated device but use a simple formatted display for the user to work with.,0
Industrial Designer: We cannot change the chip which controls the infrared lamp.,1
Project Manager: and now you can erase.,0
Industrial Designer: now the ones at the moment are small but I was just wondering if we could look at something a bit smaller.,1
Industrial Designer: So the method.,0
"Project Manager: For volume, or a channel.",1
Project Manager: Check your mail.,1
"Industrial Designer: well it is better to place it here th than here, for instance.",0
Project Manager: I will put the minutes in the project project docent folder.,0
Project Manager: So I think it is four.,1
"Project Manager: now the new project requirements, I will just show them.",1
Marketing: But we have to take care of our children also if they means if children catch hold of your or if they chew it should not be too harmful.,1
User Interface: just a base station next to the TV is the best possibility.,1
Project Manager: Well look on your.,1
"Marketing: You were not like a dictating leader, so that was always good.",1
"Marketing: also with with buttons, a thing called RSI, so wrist sense.",1
"User Interface: I mean titanium would be great, but I thin it might be a bit too expensive, too inda spacey.",1
Marketing: O or we could like take off this.,0
"Industrial Designer: And so you functions what for the buttons, scrolling function could be very beneficial to us instead of actual buttons themselves.",1
"Marketing: with transport, promotion, labour, because we hav gi included the promotion in the cost, transport for the material to the stores or whatever how however we are gonna break this down between our retailers.",1
Project Manager: So that is something to keep in mind while you are designing.,0
"Marketing: But, price obviously we have to talk about.",1
User Interface: this is actually hard to do.,0
"Project Manager: We have another thirty minutes, so then we are going to meet again.",0
"Marketing: No, you will ha have to open it up from elsewhere.",0
"Marketing: And elderly people, our market, are less interested in nice features, but more willingly to spend more money on remote controls.",0
User Interface: I th I do still think it needs to be something that is ultimately onehanded.,1
"Project Manager: Well, they say tele teletext becomes outdated since the popularity of the internet.",1
"User Interface: So well the approach is that basically the idea is to send a message to the TV set, as Mael has pointed, it will be decoded by the TV, usually we it is easier to have keys or buttons with which people can press, then changing a button will basically change the message which is being sent to the TV,",1
"Marketing: So if we want something strong, sturdy, I say stay with plastic or titani, but if we go with spongy, we can stress that you can drop this as many times as you want, it does not matter, it is spongy material, it is not gonna break, you know.",1
"User Interface: There is the graphical user interface, which emphasises the use of pictures for output, a pointing device, for example a mouse for input control.",1
Marketing: we will say yes it is one?,0
Industrial Designer: I was Because.,0
"Project Manager: this is our agenda, we will do some stuff, get to know each other a bit better to feel more comfortable with each other.",1
"Marketing: Yeah, I think that is a lot, so we have to make a beautiful remote control.",1
User Interface: Like the iPod.,0
User Interface: Yeah no it is too expensive.,0
"Industrial Designer: This, you know, very enlighted colours, you know.",0
Project Manager: How to use the scroll wheel.,1
"User Interface: So that eliminates all the complicated documentation,",1
"User Interface: So this would be an example of bad layout, where you have volume up, volume down, but they have a V on both of them, so.",1
"User Interface: Well it lasts it would last for several hours on its own power, but when you are done with it you put it back in the cradle.",1
Project Manager: Then we have the case material supplements.,1
"User Interface: And it seems like this voice recognition technology is ready to be used so we might consider that, supposedly.",1
"User Interface: And this can be all sorts of medsa messages, turn it on, turn it off, change the channel, adjust volume, that kind of thing.",1
Project Manager: So that is clear.,0
"User Interface: It is really but do you need a screen then, do you have to have a screen then?",1
Project Manager: what kind of animal is that then?,0
Project Manager: this would this would be cutting the speech recognition.,1
Marketing: current market trends.,0
"Industrial Designer: If we do not use a scroll, then we can use the simple chip.",1
"User Interface: No, swapping is if example you are you are watching the second channel, then you go to the tenth channel, if you want to go back to the second channel you can swap, this button.",0
"User Interface: The first one is the speech recogniser, again it is detachable or addon.",1
"Industrial Designer: Because of the budget, yeah.",1
User Interface: and on the other side a way to turn off the voice control.,1
Marketing: it is not a thing that people are looking for.,0
User Interface: By just putting the volume on the side.,1
"Project Manager: and be you know, has been good communication going on.",1
"Marketing: but it does feel all cold, slimy.",0
Marketing: Paper size A four.,0
"Project Manager: And the simple way to do it would be to have a battery, to have your sample sensor speaker,",0
"User Interface: I do not actually think we need the the neric keypad because if you m because one of the menus that we could have available v via the LCD is one where you scroll through channels, so if there is something f, be bear in mind since this is not meant to work for.",0
Project Manager: I try to organise it by these three.,0
"User Interface: Yes, go, finish up, I will see you at lunch.",0
Project Manager: We are doing just the television.,1
"Marketing: Basically, what I did was I went through all the like user requirements, things that we have done, we have worked on, like made a list of them.",0
Industrial Designer: Then we have one Euro thirty for the whole docking station.,1
"User Interface: it is not the purpose to be handy, it is.",0
"Project Manager: I ca not see tha Although, th I mean to be to be sure they have got I mean they are going crazy with the LCD technology now,",1
"User Interface: And we determined that will not be no buttons, but only an LCD screen, so I had to look on that.",1
Marketing: but you have got a lot less control over it.,0
"Marketing: if we only have twelve Pounds fifty, twelve Euros, not even twelve Pounds.",0
Industrial Designer: And then the front is made of plastic.,1
Industrial Designer: where you manually charge up the power.,0
"Project Manager: and you say one for this, you find yours, like you said, saying the same thing over, over, over.",1
Project Manager: you skipped one.,0
"Marketing: Cool, so that means you need a that does mean you need a little speaker on it though,",1
"Project Manager: I mean it should be very intuitive,",0
"Project Manager: Faster as well, I think.",0
Marketing: I th I think the alternative is flipping from the top.,1
Project Manager: And you could place the indica th the signals the.,0
Project Manager: or I could put it in the shared folder or something.,1
"User Interface: Yeah, alternate energy source, like win wind power or.",0
"Industrial Designer: What do you think, LCD is a major feature, or?",0
User Interface: That is but it is not.,0
Marketing: No? But it is smallish.,1
"Marketing: So, so this is what people find annoying about remote controls.",1
Marketing: It says on that email but it.,0
"Marketing: It is more like if you lost it, it is down the sofa sometime, you can yell at it it will just change it, you can look for it later, yeah.",1
Project Manager: Now we have a few new product requirements.,1
Marketing: fifty per cents of users say they only use ten per cents of but of the buttons in the in the remote control.,0
Project Manager: But you definitely get a specific instruction.,1
"Marketing: Well y you could connect that to two hundred to twenty volts, of course.",0
Marketing: The plus thing needs to be worked on.,1
"Industrial Designer: We are not developing this product for a specific vendor, are we?",0
Project Manager: Then it is just apple so sort of.,0
Project Manager: I think we can go ahead with what we have.,1
Industrial Designer: Because it went a bit fast.,1
Industrial Designer: Ma on most on most remote controls it is red.,0
"Industrial Designer: and the shape, maybe we will just make it kinda mix, match type of shape or.",0
User Interface: Cause current remote controls they are never easy enough to use.,1
Marketing: I think we should make it universal.,0
"User Interface: Yeah, do we need buttons?",0
"User Interface: I think maybe one option is to have you know a little flipopen door that that you have hidden most of the time, but contains the extra buttons like, say, the nber buttons for instance.",1
Industrial Designer: Most of them will intuitively pick it up though.,0
Project Manager: So Then it depends on the cost.,1
"Project Manager: And then press, what? F FN, F eight.",0
"Marketing: If we have enough place, then we can do that.",0
Project Manager: It that that is what I call trendy.,0
"User Interface: just when you are one, you go to two, you can or if you go to five, you can go back to one with that button.",1
User Interface: The first is that it is fuzzy.,1
Marketing: We have to aim at a mu at the main audience.,1
Project Manager: That is us.,0
"User Interface: And, things like teletext, put them in the menu.",1
"Project Manager: we have push button interface, so that is inexpensive.",0
Project Manager: Let is hope the pen holds out.,0
"Marketing: I ha I have not thought of any particular fruit, but the general aspect of the of the remote control may could remind some kind of vegetable, some kind of instead of vegetable, some natur natural object or something.",1
"Industrial Designer: So it requires the use of LCD probably, to tell you.",1
"Project Manager: So we are gonna have like a menu button,",0
"Marketing: If you are watching an foreign movie, you get subtitles sometimes.",1
"Marketing: I mean it depends what sort of business you are in, I guess.",0
"Industrial Designer: I think that this will be like a scroll wheel, actually.",0
"Project Manager: Well, there is some.",0
"Industrial Designer: so probably voice recognition is kind of important, right?",0
"Marketing: And so people say that they typically lose it, as you yourself know, because you probably lose your remote control all the time,",1
"Marketing: so it is not used very often, but people still find it relevant.",0
"Industrial Designer: At the moment we have just got the simple chip, which costs one.",1
"Industrial Designer: We have our up, down buttons, which are also gonna be our channel selectors, we have our little menu button here.",1
Marketing: With only five buttons on it.,1
Project Manager: I think I would break it.,1
"Marketing: So, that is why I like cats.",0
Project Manager: So how many functions do you need for the microphone?,0
"Project Manager: No this is bananabando, yeah.",0
User Interface: What what do you want to discuss?,0
"Project Manager: A menu button, maybe.",1
"Project Manager: What if it had something like just like a magnet on the back of it, you could I mean j just to have some place to put it besides like a base.",0
User Interface: The alternative is to have a an onscreen display on your television that you control through your remote control.,1
"Industrial Designer: And the base of the remote control, which has a squishy spongy rubbery feel, is interchangeable.",1
User Interface: Let is see.,0
Industrial Designer: So maybe we should consider that.,1
"Industrial Designer: it seemed like a a beep seemed the most reasonable to me,",0
Project Manager: We needed more Play Doh colours.,1
"Marketing: will it minimise the effects of RSI, which was repeated strain injury?",1
"Marketing: Yeah, the favourite charis characteristic is that the long neck, it can reach everything.",1
User Interface: Twelve point five.,0
User Interface: So these are two models of existing remote controls.,1
"Project Manager: So User Interface Designer, that is.",1
User Interface: maybe we should bring Kemy here.,0
"User Interface: The vocabulary is very small, so that is not a problem.",1
Project Manager: And you should explain why you draw that particular animal.,1
User Interface: So we can switch these to.,0
"User Interface: basically, in terms of making decisions, what we'd need to do is first of all decide on a form which of the three different shapes we want, then decide what kind of button layout we want, how many buttons, then to choose what colours we want to make the buttons, if we wanna put any text on the device, like label on the buttons or put a brand name or a logo on it or whatever.",1
"Project Manager: in the sense that they can make it smaller, or they can make it bigger or they can change the features slightly.",0
"Project Manager: I mean, for example, if you are if you are into the durability issue you could.",0
